                        4               2.90022e-13              -2.39395e-12
                  4.07143                0.00203055               8.59086e-13
                  4.07143               2.80632e-13              -2.26556e-12
                  4.14286                0.00188567               8.41274e-13
                  4.14286               2.71477e-13              -2.14214e-12
                  4.21429                0.00175229               8.23315e-13
                  4.21429               2.62632e-13              -2.02311e-12
                  4.28571                0.00162947               8.05336e-13
                  4.28571               2.54051e-13               -1.9087e-12
                  4.35714                0.00151635               7.87445e-13
                  4.35714               2.45801e-13              -1.79834e-12
                  4.42857                0.00141215               7.69753e-13
                  4.42857               2.37837e-13              -1.69222e-12
                      4.5                0.00131617               7.52354e-13
                      4.5               2.30221e-13              -1.58981e-12
                  4.57143                0.00122776               7.35343e-13
                  4.57143               2.22909e-13              -1.49127e-12
                  4.64286                0.00114635               7.18799e-13
                  4.64286               2.15955e-13               -1.3961e-12
                  4.71429                0.00107141               7.02806e-13
                  4.71429               2.09319e-13              -1.30441e-12
                  4.78571                0.00100247                6.8743e-13
                  4.78571               2.03049e-13              -1.21575e-12
                  4.85714               0.000939092               6.72744e-13
                  4.85714               1.97108e-13              -1.13019e-12
                  4.92857               0.000880878               6.58804e-13
                  4.92857               1.91537e-13              -1.04731e-12
                        5               0.000827472               6.45673e-13
                        5               1.86302e-13              -9.67174e-13
                  5.07143               0.000778549                 6.334e-13
                  5.07143                1.8144e-13              -8.89368e-13
                  5.14286               0.000733815               6.22038e-13
                  5.14286               1.76921e-13              -8.13933e-13
                  5.21429               0.000693001                6.1163e-13
                  5.21429               1.72775e-13              -7.40494e-13
                  5.28571               0.000655867               6.02222e-13
                  5.28571               1.68976e-13              -6.69059e-13
                  5.35714               0.000622193               5.93853e-13
                  5.35714               1.65549e-13              -5.99288e-13
                  5.42857               0.000591784               5.86563e-13
                  5.42857               1.62472e-13               -5.3116e-13
                      5.5               0.000564463               5.80387e-13
                      5.5               1.59766e-13              -4.64368e-13
                  5.57143               0.000540071               5.75361e-13
                  5.57143               1.57413e-13               -3.9886e-13
                  5.64286               0.000518468               5.71517e-13
                  5.64286               1.55429e-13              -3.34363e-13
                  5.71429               0.000499532               5.68889e-13
                  5.71429                 1.538e-13              -2.70796e-13
                  5.78571               0.000483152               5.67506e-13
                  5.78571               1.52537e-13               -2.0792e-13
                  5.85714               0.000469235               5.67402e-13
                  5.85714               1.51633e-13              -1.45621e-13
                  5.92857               0.000457702               5.68604e-13
                  5.92857               1.51092e-13              -8.36933e-14
                        6               0.000448486               5.71144e-13
                        6               1.50911e-13              -2.19931e-14
                  6.07143               0.000441533               5.75052e-13
                  6.07143               1.51091e-13               3.96545e-14
                  6.14286               0.000436801               5.80356e-13
                  6.14286               1.51634e-13               1.01424e-13
                  6.21429               0.000434262               5.87089e-13
                  6.21429               1.52536e-13                1.6346e-13
                  6.28571               0.000433898               5.95279e-13
                  6.28571               1.53803e-13               2.25968e-13
                  6.35714               0.000435702                6.0496e-13
                  6.35714               1.55426e-13                2.8906e-13
                  6.42857               0.000439681                6.1616e-13
                  6.42857               1.57417e-13               3.52978e-13
                      6.5               0.000445851               6.28915e-13
                      6.5               1.59762e-13               4.17801e-13
                  6.57143               0.000454241               6.43254e-13
                  6.57143               1.62477e-13               4.83803e-13
                  6.64286                0.00046489               6.59214e-13
                  6.64286               1.65544e-13               5.51037e-13
                  6.71429               0.000477851               6.76828e-13
                  6.71429               1.68982e-13               6.19807e-13
                  6.78571               0.000493188               6.96131e-13
                  6.78571               1.72769e-13               6.90136e-13
                  6.85714               0.000510976               7.17158e-13
                  6.85714               1.76929e-13               7.62365e-13
                  6.92857               0.000531305               7.39948e-13
                  6.92857               1.81434e-13               8.36485e-13
                        7               0.000554276               7.64534e-13
                        7               1.86311e-13               9.12871e-13
                  7.07143               0.000580006               7.90959e-13
                  7.07143               1.91529e-13               9.91487e-13
                  7.14286               0.000608625               8.19255e-13
                  7.14286               1.97118e-13               1.07274e-12
                  7.21429               0.000640278               8.49467e-13
                  7.21429                2.0304e-13               1.15656e-12
                  7.28571               0.000675126               8.81627e-13
                  7.28571                2.0933e-13                1.2434e-12
                  7.35714               0.000713348                9.1578e-13
                  7.35714               2.15944e-13               1.33316e-12
                  7.42857               0.000755139               9.51957e-13
                  7.42857               2.22921e-13                1.4263e-12
                      7.5               0.000800715               9.90203e-13
                      7.5               2.30209e-13               1.52271e-12
                  7.57143               0.000850309               1.03055e-12
                  7.57143               2.37851e-13                1.6229e-12
                  7.64286               0.000904179               1.07304e-12
                  7.64286               2.45788e-13                1.7267e-12
                  7.71429               0.000962603               1.11769e-12
                  7.71429               2.54065e-13               1.83465e-12
                  7.78571                0.00102589               1.16456e-12
                  7.78571               2.62618e-13               1.94657e-12
                  7.85714                0.00109436               1.21366e-12
                  7.85714               2.71493e-13               2.06301e-12
                  7.92857                0.00116838               1.26503e-12
                  7.92857               2.80617e-13               2.18376e-12
                        8                0.00124834               1.31868e-12
                        8               2.90039e-13               2.30942e-12
                  8.07143                0.00133466               1.37465e-12
                  8.07143               2.99679e-13               2.43971e-12
                  8.14286                0.00142779               1.43295e-12
                  8.14286               3.09585e-13               2.57525e-12
                  8.21429                0.00152825               1.49359e-12
                  8.21429                3.1967e-13               2.71576e-12
                  8.28571                0.00163655               1.55658e-12
                  8.28571               3.29984e-13               2.86185e-12
                  8.35714                0.00175329               1.62192e-12
                  8.35714               3.40428e-13                3.0132e-12
                  8.42857                 0.0018791               1.68961e-12
                  8.42857               3.51054e-13               3.17046e-12
                      8.5                0.00201466               1.75963e-12
                      8.5               3.61754e-13               3.33323e-12
                  8.57143                0.00216072               1.83197e-12
                  8.57143               3.72578e-13               3.50218e-12
                  8.64286                0.00231808               1.90659e-12
                  8.64286               3.83411e-13               3.67687e-12
                  8.71429                0.00248762               1.98344e-12
                  8.71429               3.94299e-13               3.85798e-12
                  8.78571                0.00267027                2.0625e-12
                  8.78571               4.05119e-13                 4.045e-12
                  8.85714                0.00286707               2.14368e-12
                  8.85714               4.15917e-13               4.23859e-12
                  8.92857                0.00307914               2.22692e-12
                  8.92857               4.26557e-13               4.43821e-12
                        9                0.00330769               2.31212e-12
                        9               4.37084e-13               4.64451e-12
                  9.07143                0.00355403               2.39919e-12
                  9.07143               4.47355e-13               4.85686e-12
                  9.14286                 0.0038196               2.48799e-12
                  9.14286               4.57409e-13               5.07589e-12
                  9.21429                0.00410596               2.57841e-12
                  9.21429               4.67097e-13               5.30092e-12
                  9.28571                 0.0044148               2.67026e-12
                  9.28571               4.76451e-13               5.53251e-12
                  9.35714                0.00474797                2.7634e-12
                  9.35714               4.85321e-13               5.76994e-12
                  9.42857                 0.0051075               2.85762e-12
                  9.42857               4.93727e-13               6.01368e-12
                      9.5                0.00549557               2.95271e-12
                      9.5                5.0152e-13                 6.263e-12
                  9.57143                 0.0059146               3.04842e-12
                  9.57143                5.0871e-13               6.51821e-12
                  9.64286                0.00636719               3.14451e-12
                  9.64286               5.15153e-13               6.77859e-12
                  9.71429                0.00685623               3.24068e-12
                  9.71429                5.2084e-13               7.04428e-12
                  9.78571                0.00738485               3.33664e-12
                  9.78571               5.25644e-13               7.31457e-12
                  9.85714                0.00795649               3.43205e-12
                  9.85714               5.29533e-13               7.58937e-12
                  9.92857                0.00857492               3.52656e-12
                  9.92857               5.32402e-13               7.86806e-12
                       10                0.00924428               3.61978e-12
                       10               5.34191e-13               8.15025e-12
                  10.0714                 0.0099691                3.7113e-12
                  10.0714               5.34828e-13               8.43542e-12
                  10.1429                 0.0107544               3.80071e-12
                  10.1429               5.34221e-13               8.72283e-12
                  10.2143                 0.0116056               3.88754e-12
                  10.2143               5.32339e-13               9.01212e-12
                  10.2857                 0.0125289               3.97133e-12
                  10.2857               5.29054e-13               9.30218e-12
                  10.3571                 0.0135308               4.05157e-12
                  10.3571               5.24385e-13               9.59279e-12
                  10.4286                 0.0146188               4.12774e-12
                  10.4286                5.1817e-13               9.88246e-12
                     10.5                  0.015801               4.19932e-12
                     10.5               5.10478e-13               1.01711e-11
                  10.5714                 0.0170864               4.26576e-12
                  10.5714               5.01122e-13                1.0457e-11
                  10.6429                 0.0184849               4.32649e-12
                  10.6429               4.90217e-13                 1.074e-11
                  10.7143                 0.0200076               4.38096e-12
                  10.7143               4.77565e-13               1.10181e-11
                  10.7857                 0.0216667               4.42858e-12
                  10.7857                4.6332e-13               1.12914e-11
                  10.8571                 0.0234759               4.46882e-12
                  10.8571                4.4729e-13               1.15575e-11
                  10.9286                 0.0254502               4.50108e-12
                  10.9286               4.29653e-13               1.18166e-11
                       11                 0.0276065               4.52486e-12
                       11               4.10246e-13               1.20663e-11
                  11.0714                 0.0299636                4.5396e-12
                  11.0714               3.89258e-13               1.23066e-11
                  11.1429                 0.0325423               4.54483e-12
                  11.1429               3.66573e-13               1.25351e-11
                  11.2143                  0.035366               4.54009e-12
                  11.2143               3.42377e-13               1.27517e-11
                  11.2857                 0.0384608               4.52497e-12
                  11.2857                3.1662e-13               1.29545e-11
                  11.3571                 0.0418558                4.4991e-12
                  11.3571               2.89468e-13               1.31427e-11
                  11.4286                 0.0455838               4.46221e-12
                  11.4286               2.60956e-13               1.33151e-11
                     11.5                 0.0496815               4.41406e-12
                     11.5               2.31217e-13               1.34706e-11
                  11.5714                 0.0541898               4.35452e-12
                  11.5714               2.00374e-13               1.36084e-11
                  11.6429                 0.0591552               4.28354e-12
                  11.6429               1.68524e-13               1.37274e-11
                  11.7143                 0.0646293               4.20115e-12
                  11.7143               1.35875e-13                1.3827e-11
                  11.7857                 0.0706708               4.10751e-12
                  11.7857               1.02488e-13               1.39061e-11
                  11.8571                 0.0773456               4.00287e-12
                  11.8571               6.86394e-14               1.39649e-11
                  11.9286                 0.0847277               3.88759e-12
                  11.9286               3.43642e-14               1.40019e-11
