                      2.3              -1.12778e-18               5.33683e-18
                      2.4                0.00912174              -5.46043e-18
                      2.4              -7.80413e-19               5.52481e-18
                      2.5                0.00807698              -4.95107e-18
                      2.5              -6.49434e-19               5.52648e-18
                      2.6                0.00716861              -4.22602e-18
                      2.6              -6.83817e-19               5.91299e-18
                      2.7                0.00637566              -3.70792e-18
                      2.7              -6.64255e-19               6.06217e-18
                      2.8                0.00568103              -3.25822e-18
                      2.8               -5.8623e-19               6.37801e-18
                      2.9                0.00507059              -2.82911e-18
                      2.9              -5.22181e-19               6.61195e-18
                        3                0.00453263               -2.5401e-18
                        3              -4.68146e-19               6.78403e-18
                      3.1                0.00405735              -2.22163e-18
                      3.1              -4.79639e-19               7.19072e-18
                      3.2                0.00363654              -1.95467e-18
                      3.2              -4.06348e-19               7.47044e-18
                      3.3                0.00326321              -1.71269e-18
                      3.3               -3.4923e-19               7.83335e-18
                      3.4                0.00293144              -1.51735e-18
                      3.4              -3.60125e-19               8.23763e-18
                      3.5                0.00263616              -1.37041e-18
                      3.5              -3.38337e-19               8.53967e-18
                      3.6                0.00237304              -1.21222e-18
                      3.6               -3.2889e-19               8.92167e-18
                      3.7                0.00213831              -1.07178e-18
                      3.7              -2.76029e-19               9.30383e-18
                      3.8                0.00192872              -9.54088e-19
                      3.8              -2.12591e-19               9.66446e-18
                      3.9                0.00174147              -8.43209e-19
                      3.9              -2.02381e-19               1.00121e-17
                        4                0.00157409              -7.55798e-19
                        4              -1.94102e-19                 1.039e-17
                      4.1                0.00142445                -6.768e-19
                      4.1              -1.58267e-19               1.07208e-17
                      4.2                0.00129066               -6.0762e-19
                      4.2              -1.60388e-19               1.10715e-17
                      4.3                0.00117108              -5.63539e-19
                      4.3              -1.38471e-19               1.14053e-17
                      4.4                0.00106427              -4.87288e-19
                      4.4              -1.35592e-19                1.1779e-17
                      4.5               0.000968947              -4.39469e-19
                      4.5              -1.11693e-19                1.2097e-17
                      4.6               0.000884007              -3.86947e-19
                      4.6              -9.92971e-20               1.24175e-17
                      4.7               0.000808464              -3.45552e-19
                      4.7              -8.82481e-20               1.27147e-17
                      4.8               0.000741455              -3.09733e-19
                      4.8              -7.13782e-20               1.30026e-17
                      4.9               0.000682223              -2.75432e-19
                      4.9              -7.33997e-20               1.32581e-17
                        5               0.000630105              -2.30377e-19
                        5              -7.24671e-20               1.35344e-17
                      5.1               0.000584522               -2.1445e-19
                      5.1               -6.7558e-20               1.37505e-17
                      5.2               0.000544973              -1.84217e-19
                      5.2              -5.03835e-20                1.3959e-17
                      5.3               0.000511025              -1.64321e-19
                      5.3              -4.21888e-20               1.41489e-17
                      5.4               0.000482309              -1.42607e-19
                      5.4              -3.82535e-20               1.43129e-17
                      5.5               0.000458514              -1.17334e-19
                      5.5              -2.41586e-20               1.44415e-17
                      5.6               0.000439384               -9.3168e-20
                      5.6              -1.13279e-20               1.45599e-17
                      5.7               0.000424713              -7.82427e-20
                      5.7              -1.02021e-20               1.46403e-17
                      5.8               0.000414344               -4.9622e-20
                      5.8              -3.67499e-21               1.47115e-17
                      5.9               0.000408167              -2.79298e-20
                      5.9               3.93587e-21               1.47354e-17
                        6               0.000406115              -8.79095e-21
                        6               1.27394e-20               1.47327e-17
                      6.1               0.000408167               1.54197e-20
                      6.1               7.63939e-21               1.47211e-17
                      6.2               0.000414344                2.9714e-20
                      6.2               1.58672e-20                1.4658e-17
                      6.3               0.000424713               4.56582e-20
                      6.3               2.60566e-20                1.4571e-17
                      6.4               0.000439384               6.77451e-20
                      6.4               3.02431e-20               1.44663e-17
                      6.5               0.000458514               9.16599e-20
                      6.5               4.55985e-20               1.43362e-17
                      6.6               0.000482309               1.10848e-19
                      6.6                5.0999e-20               1.41754e-17
                      6.7               0.000511025               1.37509e-19
                      6.7               6.64565e-20               1.39868e-17
                      6.8               0.000544973               1.56426e-19
                      6.8               7.19196e-20                1.3766e-17
                      6.9               0.000584522               1.82416e-19
                      6.9                9.7566e-20                1.3529e-17
                        7               0.000630105               2.16027e-19
                        7               9.87778e-20               1.32669e-17
                      7.1               0.000682223               2.48384e-19
                      7.1               1.18589e-19               1.29812e-17
                      7.2               0.000741455               2.92753e-19
                      7.2               1.36578e-19               1.26958e-17
                      7.3               0.000808464               3.31358e-19
                      7.3               1.60846e-19               1.23719e-17
                      7.4               0.000884007               3.62761e-19
                      7.4               2.00733e-19               1.19943e-17
                      7.5               0.000968947               4.15497e-19
                      7.5               1.96049e-19                1.1642e-17
                      7.6                0.00106427                4.4685e-19
                      7.6               2.22155e-19               1.12606e-17
                      7.7                0.00117108               4.98875e-19
                      7.7               2.42194e-19               1.08841e-17
                      7.8                0.00129066               5.46322e-19
                      7.8               2.68634e-19               1.04731e-17
                      7.9                0.00142445               6.18298e-19
                      7.9               2.99378e-19               1.00751e-17
                        8                0.00157409               6.75789e-19
                        8               3.36289e-19               9.63919e-18
                      8.1                0.00174147               7.66442e-19
                      8.1               3.57109e-19               9.18229e-18
                      8.2                0.00192872               8.45986e-19
                      8.2               4.27684e-19               8.67015e-18
                      8.3                0.00213831                 9.315e-19
                      8.3               4.38434e-19               8.24374e-18
                      8.4                0.00237304               1.01847e-18
                      8.4               4.74482e-19               7.74688e-18
                      8.5                0.00263616               1.16293e-18
                      8.5               5.93627e-19               7.29625e-18
                      8.6                0.00293144               1.29265e-18
                      8.6               5.78952e-19                6.8001e-18
                      8.7                0.00326321               1.45435e-18
                      8.7               7.23513e-19               6.32542e-18
                      8.8                0.00363654               1.71193e-18
                      8.8                7.9066e-19               5.84926e-18
                      8.9                0.00405735               1.88179e-18
                      8.9               7.95553e-19               5.30146e-18
                        9                0.00453263                2.1676e-18
                        9               9.20371e-19               4.82999e-18
                      9.1                0.00507059               2.47355e-18
                      9.1               1.13043e-18               4.24732e-18
                      9.2                0.00568103               2.75204e-18
                      9.2               1.26555e-18               3.69644e-18
                      9.3                0.00637566               3.02474e-18
                      9.3               1.26589e-18               3.11095e-18
                      9.4                0.00716861               3.37345e-18
                      9.4               1.45766e-18               2.69635e-18
                      9.5                0.00807698               4.01944e-18
                      9.5               1.40924e-18               2.23851e-18
                      9.6                0.00912174               4.50975e-18
                      9.6               1.86184e-18               1.48224e-18
                      9.7                 0.0103287               5.32794e-18
                      9.7               1.86145e-18                8.1745e-19
                      9.8                 0.0117301               6.03309e-18
                      9.8               2.35238e-18               7.84773e-20
                      9.9                 0.0133663               7.01953e-18
                      9.9               2.20846e-18              -4.46115e-19
                       10                 0.0152887               8.54349e-18
                       10               2.58532e-18              -1.23511e-18
                     10.1                 0.0175632               9.93342e-18
                     10.1               2.80682e-18              -1.70654e-18
                     10.2                 0.0202756               1.22598e-17
                     10.2               3.33462e-18              -2.10432e-18
                     10.3                 0.0235384                1.4334e-17
                     10.3               2.76569e-18              -3.70094e-18
                     10.4                 0.0275021               1.79862e-17
                     10.4                3.0828e-18              -4.04464e-18
                     10.5                 0.0323701               2.19097e-17
                     10.5               3.41537e-18              -5.06027e-18
                     10.6                 0.0384221               2.74033e-17
                     10.6               4.22874e-18              -7.22127e-18
                     10.7                 0.0460494               3.55617e-17
                     10.7               5.14936e-18              -8.54655e-18
                     10.8                   0.05581               4.51714e-17
                     10.8               6.13591e-18              -1.00961e-17
                     10.9                 0.0685174               6.00821e-17
                     10.9               6.34476e-18              -1.33187e-17
                       11                 0.0853872               8.09802e-17
                       11               8.11945e-18              -1.29532e-17
                     11.1                   0.10829               1.06104e-16
                     11.1               6.72232e-18              -1.83275e-17
                     11.2                  0.140203               1.45942e-16
                     11.2               8.79581e-18              -1.92705e-17
                     11.3                  0.186077               2.01837e-16
                     11.3               5.58282e-18               -2.7368e-17
                     11.4                  0.254584               2.83291e-16
                     11.4               7.16819e-18               -2.1418e-17
                     11.5                  0.361992               3.93019e-16
                     11.5               5.77468e-18              -3.50656e-17
                     11.6                  0.541779               5.53173e-16
                     11.6               1.84195e-17              -4.29037e-17
                     11.7                  0.872474               7.95035e-16
                     11.7               2.82262e-17              -3.59637e-17
                     11.8                   1.57968                1.1337e-15
                     11.8               3.53215e-17              -3.05953e-17
                     11.9                   3.59395                1.6142e-15
                     11.9               4.56377e-17              -4.62514e-17
