    6.750000000000000e+00     5.825190256563817e-04     2.967252241924616e-15
    6.750000000000000e+00    -3.834132366708818e-16     2.859635477027554e-15
    7.000000000000000e+00     6.955411676506483e-04     3.311593432043537e-15
    7.000000000000000e+00    -3.687131254872279e-16     3.703448822226263e-15
    7.250000000000000e+00     8.541445064351491e-04     3.485693968625276e-15
    7.250000000000000e+00    -3.506831961413813e-16     4.508220231071935e-15
    7.500000000000000e+00     1.069940657338154e-03     3.452622424557860e-15
    7.500000000000000e+00    -3.298062008655944e-16     5.267107864774085e-15
    7.750000000000000e+00     1.359227942089964e-03     3.176594474324448e-15
    7.750000000000000e+00    -3.067718817483763e-16     5.974652346928462e-15
    8.000000000000000e+00     1.744713676433904e-03     2.623888942975730e-15
    8.000000000000000e+00    -2.822360467273357e-16     6.626959893761947e-15
    8.250000000000000e+00     2.258100447664298e-03     1.763391372214856e-15
    8.250000000000000e+00    -2.567455947325705e-16     7.221569237286143e-15
    8.500000000000000e+00     2.944019679215208e-03     5.684964015468017e-16
    8.500000000000000e+00    -2.309480806962067e-16     7.757511224242634e-15
    8.750000000000000e+00     3.866127173786599e-03    -9.815682864777968e-16
    8.750000000000000e+00    -2.055872646284238e-16     8.234956978471280e-15
    9.000000000000000e+00     5.116771641842117e-03    -2.898300647374747e-15
    9.000000000000000e+00    -1.810032084772843e-16     8.655693625030719e-15
    9.250000000000000e+00     6.832760035897999e-03    -5.181430748177631e-15
    9.250000000000000e+00    -1.577030334431606e-16     9.021836165921737e-15
    9.500000000000000e+00     9.221907936375770e-03    -7.814513019256414e-15
    9.500000000000000e+00    -1.358420983553622e-16     9.336814834299986e-15
    9.750000000000000e+00     1.260947965125528e-02    -1.076075267978115e-14
    9.750000000000000e+00    -1.158898824119545e-16     9.604497268416303e-15
    1.000000000000000e+01     1.752315626582578e-02    -1.395939816491632e-14
    1.000000000000000e+01    -9.818874138760514e-17     9.828903818674950e-15
    1.025000000000000e+01     2.485718030184116e-02    -1.732058105810470e-14
    1.025000000000000e+01    -8.222619240458549e-17     1.001502821171470e-14
    1.050000000000000e+01     3.621147070466245e-02    -2.072871415492424e-14
    1.050000000000000e+01    -6.831218854710311e-17     1.016519579327153e-14
    1.075000000000000e+01     5.465449875647263e-02    -2.403695117989073e-14
    1.075000000000000e+01    -5.610363334180757e-17     1.028560728482562e-14
    1.100000000000000e+01     8.664294014229822e-02    -2.708373228594672e-14
    1.100000000000000e+01    -4.519920767522746e-17     1.037834958758621e-14
    1.125000000000000e+01     1.476627917216778e-01    -2.969039192786997e-14
    1.125000000000000e+01    -3.880186854889472e-17     1.044831512601975e-14
    1.150000000000000e+01     2.831384346869789e-01    -3.169912005000617e-14
    1.150000000000000e+01    -3.254448451364608e-17     1.049998129982192e-14
    1.175000000000000e+01     6.838791705597930e-01    -3.298072269716212e-14
    1.175000000000000e+01    -2.709666982964972e-17     1.053317664682575e-14
