                    2.875              -1.00013e-16              -5.03633e-15
                        3                0.00478547               9.00525e-15
                        3              -1.07077e-16              -4.91497e-15
                    3.125                0.00416389               7.93837e-15
                    3.125               -1.1403e-16              -4.78609e-15
                     3.25                0.00362979                 6.955e-15
                     3.25              -1.21182e-16              -4.64934e-15
                    3.375                0.00316972                6.0545e-15
                    3.375              -1.28345e-16               -4.5047e-15
                      3.5                0.00277256               5.23578e-15
                      3.5              -1.35624e-16              -4.35188e-15
                    3.625                0.00242909               4.49673e-15
                    3.625              -1.42836e-16              -4.19128e-15
                     3.75                 0.0021316               3.83507e-15
                     3.75              -1.49991e-16              -4.02245e-15
                    3.875                0.00187365               3.24772e-15
                    3.875              -1.57166e-16              -3.84571e-15
                        4                0.00164981               2.73141e-15
                        4              -1.64222e-16              -3.66105e-15
                    4.125                0.00145547               2.28239e-15
                    4.125              -1.71043e-16              -3.46874e-15
                     4.25                0.00128677               1.89682e-15
                     4.25               -1.7777e-16              -3.26886e-15
                    4.375                 0.0011404               1.57066e-15
                    4.375              -1.84213e-16              -3.06169e-15
                      4.5                0.00101357               1.29957e-15
                      4.5              -1.90403e-16               -2.8475e-15
                    4.625                0.00090388               1.07927e-15
                    4.625              -1.96289e-16              -2.62668e-15
                     4.75                0.00080932               9.05345e-16
                     4.75              -2.01816e-16              -2.39956e-15
                    4.875               0.000728165               7.73366e-16
                    4.875              -2.06961e-16               -2.1666e-15
                        5               0.000658958               6.78872e-16
                        5              -2.11663e-16              -1.92827e-15
                    5.125               0.000600472               6.17386e-16
                    5.125              -2.15902e-16              -1.68511e-15
                     5.25               0.000551679               5.84452e-16
                     5.25              -2.19661e-16              -1.43765e-15
                    5.375               0.000511731               5.75655e-16
                    5.375              -2.22895e-16              -1.18648e-15
                      5.5               0.000479939               5.86581e-16
                      5.5              -2.25561e-16              -9.32211e-16
                    5.625               0.000455757               6.12844e-16
                    5.625              -2.27669e-16                -6.755e-16
                     5.75               0.000438772               6.50063e-16
                     5.75              -2.29203e-16              -4.17008e-16
                    5.875               0.000428694               6.93932e-16
                    5.875              -2.30137e-16              -1.57396e-16
                        6               0.000425354               7.40128e-16
                        6               -2.3045e-16               1.02636e-16
                    6.125               0.000428694               7.84367e-16
                    6.125              -2.30164e-16               3.62403e-16
                     6.25               0.000438772               8.22382e-16
                     6.25              -2.29283e-16               6.21218e-16
                    6.375               0.000455757               8.49889e-16
                    6.375              -2.27799e-16               8.78393e-16
                      6.5               0.000479939               8.62674e-16
                      6.5              -2.25726e-16               1.13328e-15
                    6.625               0.000511731               8.56436e-16
                    6.625              -2.23096e-16               1.38521e-15
                     6.75               0.000551679               8.26975e-16
                     6.75              -2.19909e-16               1.63358e-15
                    6.875               0.000600472               7.70016e-16
                    6.875              -2.16214e-16               1.87778e-15
                        7               0.000658958               6.81337e-16
                        7              -2.12043e-16               2.11725e-15
                    7.125               0.000728165                5.5666e-16
                    7.125              -2.07377e-16               2.35146e-15
                     7.25                0.00080932               3.91787e-16
                     7.25              -2.02324e-16               2.57996e-15
                    7.375                0.00090388               1.82477e-16
                    7.375              -1.96872e-16               2.80225e-15
                      7.5                0.00101357               -7.5426e-17
                      7.5              -1.91095e-16               3.01798e-15
                    7.625                 0.0011404              -3.86097e-16
                    7.625              -1.85022e-16               3.22675e-15
                     7.75                0.00128677               -7.5356e-16
                     7.75              -1.78646e-16               3.42829e-15
                    7.875                0.00145547              -1.18179e-15
                    7.875              -1.72062e-16               3.62235e-15
                        8                0.00164981              -1.67458e-15
                        8              -1.65351e-16               3.80871e-15
                    8.125                0.00187365              -2.23565e-15
                    8.125              -1.58464e-16               3.98718e-15
                     8.25                 0.0021316              -2.86825e-15
                     8.25              -1.51502e-16               4.15773e-15
                    8.375                0.00242909              -3.57559e-15
                    8.375              -1.44449e-16               4.32019e-15
                      8.5                0.00277256              -4.36028e-15
                      8.5              -1.37433e-16               4.47476e-15
                    8.625                0.00316972              -5.22462e-15
                    8.625              -1.30476e-16               4.62122e-15
                     8.75                0.00362979              -6.17043e-15
                     8.75              -1.23551e-16               4.75961e-15
                    8.875                0.00416389              -7.19848e-15
                    8.875               -1.1686e-16               4.89019e-15
                        9                0.00478547              -8.30927e-15
                        9              -1.10023e-16               5.01315e-15
                    9.125                0.00551092              -9.50219e-15
                    9.125              -1.03422e-16               5.12821e-15
                     9.25                0.00636034              -1.07755e-14
                     9.25              -9.72648e-17               5.23617e-15
                    9.375                0.00735857              -1.21266e-14
                    9.375              -9.09835e-17                5.3366e-15
                      9.5                0.00853658              -1.35514e-14
                      9.5              -8.52247e-17               5.43021e-15
                    9.625                0.00993328              -1.50446e-14
                    9.625              -7.97828e-17               5.51714e-15
                     9.75                 0.0115981              -1.65994e-14
                     9.75              -7.40832e-17               5.59705e-15
                    9.875                 0.0135947              -1.82073e-14
                    9.875              -6.91951e-17               5.67129e-15
                       10                 0.0160055               -1.9858e-14
                       10              -6.38485e-17                 5.739e-15
                   10.125                 0.0189397              -2.15403e-14
                   10.125              -5.94535e-17               5.80098e-15
                    10.25                 0.0225431              -2.32409e-14
                    10.25              -5.59056e-17               5.85773e-15
                   10.375                 0.0270149              -2.49439e-14
                   10.375              -5.24243e-17               5.90855e-15
                     10.5                 0.0326318              -2.66334e-14
                     10.5              -4.83506e-17               5.95443e-15
                   10.625                 0.0397874              -2.82921e-14
                   10.625              -4.48281e-17               5.99588e-15
                    10.75                 0.0490565              -2.98995e-14
                    10.75               -4.1775e-17               6.03393e-15
                   10.875                 0.0613039              -3.14383e-14
                   10.875              -3.89043e-17               6.06428e-15
                       11                 0.0778784              -3.28858e-14
                       11              -3.81942e-17               6.09029e-15
                   11.125                  0.100978              -3.42236e-14
                   11.125              -3.51647e-17               6.11748e-15
                    11.25                   0.13438              -3.54293e-14
                    11.25              -3.46063e-17                6.1388e-15
                   11.375                  0.185046               -3.6488e-14
                   11.375              -3.56479e-17               6.15759e-15
                     11.5                  0.267046              -3.73845e-14
                     11.5              -3.45915e-17               6.16864e-15
                   11.625                   0.41282              -3.80939e-14
                   11.625              -3.63439e-17               6.18199e-15
                    11.75                  0.714049               -3.8622e-14
                    11.75              -3.74572e-17               6.18579e-15
                   11.875                    1.5434              -3.89413e-14
                   11.875              -3.58031e-17               6.18663e-15
