    9.500000000000000e+00     8.911214206203662e-03     3.540462156043166e-13
    9.500000000000000e+00     8.480102713398515e-17     2.474452050880170e-15
    9.750000000000000e+00     1.189574581998368e-02     4.121538924259442e-13
    9.750000000000000e+00     7.467816479885599e-17     2.570198414073682e-15
    1.000000000000000e+01     1.606604326921289e-02     4.757992070176355e-13
    1.000000000000000e+01     6.476676957519120e-17     2.654582440067321e-15
    1.025000000000000e+01     2.202795447979681e-02     5.440798376525322e-13
    1.025000000000000e+01     5.551482882345675e-17     2.727153712374544e-15
    1.050000000000000e+01     3.081443960768181e-02     6.153974314390689e-13
    1.050000000000000e+01     4.653248443066648e-17     2.789732589373304e-15
    1.075000000000000e+01     4.431377710330327e-02     6.872837388768981e-13
    1.075000000000000e+01     3.743073176452173e-17     2.841660471288372e-15
    1.100000000000000e+01     6.631784876213323e-02     7.562426743765333e-13
    1.100000000000000e+01     3.075854058006074e-17     2.883919566984313e-15
    1.125000000000000e+01     1.055282711417519e-01     8.176993750139917e-13
    1.125000000000000e+01     2.160035810291155e-17     2.916841838823455e-15
    1.150000000000000e+01     1.864698855106369e-01     8.661857781130525e-13
    1.150000000000000e+01     1.352155638815731e-17     2.941050986424830e-15
    1.175000000000000e+01     4.087394650433591e-01     8.960744802855166e-13
    1.175000000000000e+01     3.779054760852779e-18     2.955151989187990e-15
