# redo_ensembles_claude.txt
# Blackboard / master manifest of the REDO production ensembles (corrected-gsq, bug-fixed) on AFFINE.
# CANONICAL location: /project/qed3/qed3/src/production/ (git-synced). RUN DATA in /lustre2/affine/redo/.
# Generated by the _fermilab block driver (Hasenbusch, Nf-packed, split-pole D/Df, frozen Zolotarev window).
# See params_L1L2_claude.md / params_massive_claude.md and cost doc redo_cost_estimate_claude.md.
# 26 streams = 18 massless (Nf{2,4,6}) + 8 massive (Nf2).
#
# status column:  DONE = target reached = CLOSED (its wrapper slot is commented out in run_wrapper_redo_claude.sh;
#                 re-apply no longer submits it).   running = still filling; slots p5-p8 are the ONLY active ones.
# CLOSED slots (commented out): p0-p4 (L1 all + L2 Nf2 gsq1.0) , p9-p12 (all massive).  ACTIVE: p5,p6,p7,p8 (L2 tail).
#
# Columns (whitespace-separated; col 1 = ensemble dir basename under /lustre2/affine/redo/):
#   ensemble  dir3 basename   type massless|massive   slot wrapper pair p<idx>
#   L Nf gsq mRe   refinement / flavors / coupling / physical mass (R=1)
#   target -DKMAX (massless L1=2000 L2=1200 ; massive L1=120 L2=80)   ncfg NOW   status DONE(closed)|running
#   acc% acceptance over all logs   maxdH max|dH|
#
# SNAPSHOT: point-in-time (running ncfg advances). Regenerate: re-run this header's generator block.
# ensemble                                                 type     slot   L  Nf   gsq   mRe  target   ncfg status    acc%   maxdH
  Nf6_gsq2.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p8     2   6   2.0   0.0    1200    876 running   98.4   1.308
  Nf6_gsq3.000000at0.200000nu01.000000mRe0.000000mIm0.000000nt128L2_hb1.000000 massless p8     2   6   3.0   0.0    1200    727 running   97.8   1.525
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.100000mIm0.000000nt128L1_hb1.000000 massive  p9     1   2   1.5   0.1     120    119 DONE      97.5   0.242
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.200000mIm0.000000nt128L1_hb1.000000 massive  p9     1   2   1.5   0.2     120    119 DONE      97.5   0.223
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.300000mIm0.000000nt128L1_hb1.000000 massive  p10    1   2   1.5   0.3     120    119 DONE      98.3   0.183
  Nf2_gsq1.500000at0.200000nu01.000000mRe0.400000mIm0.000000nt128L1_hb1.000000 massive  p10    1   2   1.5   0.4     120    119 DONE      98.3   0.155
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.100000mIm0.000000nt128L2_hb1.000000 massive  p11    2   2   3.0   0.1      80     79 DONE      98.7   0.485
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.200000mIm0.000000nt128L2_hb1.000000 massive  p11    2   2   3.0   0.2      80     79 DONE      98.7   0.480
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.300000mIm0.000000nt128L2_hb1.000000 massive  p12    2   2   3.0   0.3      80     79 DONE      98.7   0.471
  Nf2_gsq3.000000at0.200000nu01.000000mRe0.400000mIm0.000000nt128L2_hb1.000000 massive  p12    2   2   3.0   0.4      80     79 DONE      98.7   0.461
